01-ai | 01.AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
opentelemetry | OpenTelemetry | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
opentofu | OpenTofu | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
openvas | OpenVAS | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
openvino | OpenVINO | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
openvox | OpenVox | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
opik | Opik | Observability / Logging / Tracing | freemium | free tier | unknown lock-in
opper-ai | Opper AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
opsgenie | Opsgenie | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
opslevel | OpsLevel | Data Integration / ETL / Reverse ETL | seat | no free tier | unknown lock-in
optic | Optic | Developer Portals / API Management | unknown | no free tier | unknown lock-in
optimizely | Optimizely | Feature Flags / Remote Config | usage | no free tier | unknown lock-in
optiv | Optiv | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
optuna | Optuna | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
opus-clip | Opus Clip | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
oracle-ai | Oracle AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
oracle-cloud-infrastructure | Oracle Cloud Infrastructure | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
oracle-container-registry | Oracle Container Registry | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
orama | Orama | Search / Recommendations API | unknown | no free tier | unknown lock-in
oras | ORAS | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
orb | Orb | Subscription Billing | usage, $1 | no free tier | unknown lock-in
orca-security | Orca Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
orca-security-cspm | Orca Security CSPM | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
orchest | Orchest | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
orchestra | Orchestra | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
ordway | Ordway | Subscription Billing | subscription | no free tier | unknown lock-in
orjson | orjson | Backend-as-a-Service | unknown | no free tier | unknown lock-in
orval | Orval | Developer Portals / API Management | subscription | no free tier | unknown lock-in
ory | Ory | Identity / Auth / User Management | subscription, $770 | free tier | unknown lock-in
ory-cloud | Ory Cloud | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
ory-keto | Ory Keto | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
ory-kratos | Ory Kratos | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
osano | Osano | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
oslo | Oslo | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
oso | Oso | Identity / Auth / User Management | subscription, $0 | free tier | unknown lock-in
ostorlab | Ostorlab | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
otomi | Otomi | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
otter-ai | Otter.ai | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
outerbase | Outerbase | DBaaS / Serverless Databases | subscription | free tier | unknown lock-in
outline | Outline | Developer Portals / API Management | unknown | no free tier | unknown lock-in
outlines | Outlines | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
outscan | Outscan | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
outseta | Outseta | Subscription Billing | subscription, $120/yr | no free tier | unknown lock-in
outstatic | Outstatic | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
outsystems | OutSystems | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
ovhcloud-object-storage | OVHcloud Object Storage | Object Storage / Media API | unknown | no free tier | unknown lock-in
owasp-foundation | OWASP Foundation | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
owasp-zap | OWASP ZAP | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
ox-security | OX Security | Content Moderation API | unknown | no free tier | unknown lock-in
oxc | Oxc | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
oxen-ai | Oxen AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
oxla | Oxla | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
oxlint | Oxlint | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
oxylabs | Oxylabs | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
pa11y | pa11y | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
pabbly-connect | Pabbly Connect | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
pachyderm | Pachyderm | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
packer | Packer | CI/CD for Applications | unknown | no free tier | unknown lock-in
pact | Pact | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
paddle | Paddle | Subscription Billing | usage, 5% + $0.50/transaction | no free tier | high lock-in
pagerduty | PagerDuty | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
pagerly | Pagerly | Observability / Logging / Tracing | subscription, $4/user/month | no free tier | unknown lock-in
paligo | Paligo | Developer Portals / API Management | unknown | no free tier | unknown lock-in
palo-alto-cortex-xdr | Palo Alto Cortex XDR | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
palo-alto-prisma-cloud | Palo Alto Prisma Cloud | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
pandas | Pandas | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
pandera | Pandera | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
pandium | Pandium | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
panel | Panel | Product Analytics | unknown | no free tier | unknown lock-in
pangea | Pangea | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
pangle | Pangle | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
panora | Panora | Developer Portals / API Management | subscription, $0.99 | free tier | unknown lock-in
panorays | Panorays | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
panther-labs | Panther Labs | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
panto | Panto | CI/CD for Applications | subscription, $0 | free tier | unknown lock-in
panto-ai | Panto AI | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
pants-build | Pants Build | CI/CD for Applications | unknown | no free tier | unknown lock-in
papa-parse | Papa Parse | Developer Portals / API Management | unknown | no free tier | unknown lock-in
papermark | Papermark | Developer Portals / API Management | unknown | no free tier | unknown lock-in
paperspace | Paperspace | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
papertrail | Papertrail | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
parabola | Parabola | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
paradedb | ParadeDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
paraglide-js | Paraglide JS | Localization / Translation API | unknown | no free tier | unknown lock-in
paragon | Paragon | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
paramiko | Paramiko | Developer Portals / API Management | unknown | no free tier | unknown lock-in
parasoft | Parasoft | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
parca | Parca | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
parcel | Parcel | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
parea-ai | Parea AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
park-ui | Park UI | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
parse-platform | Parse Platform | Backend-as-a-Service | freemium | free tier | unknown lock-in
parseable | Parseable | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
partykit | PartyKit | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
passlib | Passlib | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
passport-js | Passport.js | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
patroni | Patroni | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
patronus-ai | Patronus AI | AI API / SDK for Developers | unknown, $25 | no free tier | unknown lock-in
payload-cms | Payload CMS | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
paypal | PayPal | Payment Gateway / PSP | subscription | no free tier | unknown lock-in
paytm | Paytm | Payment Gateway / PSP | subscription | no free tier | unknown lock-in
payu | PayU | Payments Orchestration | unknown | no free tier | unknown lock-in
pdf-api | PDF-API | Developer Portals / API Management | unknown | no free tier | unknown lock-in
pdf-lib | pdf-lib | Developer Portals / API Management | unknown | no free tier | unknown lock-in
pdfblade | PDFBlade | Object Storage / Media API | unknown | no free tier | unknown lock-in
pdfbolt | PDFBolt | Developer Portals / API Management | unknown | no free tier | unknown lock-in
pdfmake | pdfmake | Developer Portals / API Management | unknown | no free tier | unknown lock-in
pdm | PDM | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
pdoc | pdoc | Developer Portals / API Management | unknown | no free tier | unknown lock-in
peach-fuzzer | Peach Fuzzer | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
peewee | Peewee | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
peft | PEFT | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
peliqan | Peliqan | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
pen-test-partners | Pen Test Partners | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
pendo | Pendo | Product Analytics | subscription, $1 | free tier | unknown lock-in
pendulum | Pendulum | Developer Portals / API Management | unknown | no free tier | unknown lock-in
penligent | Penligent | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
penpot | Penpot | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
pentaho | Pentaho | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
pentera | Pentera | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
pentest-tools | Pentest-Tools | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
pepipost | Pepipost | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
percona-operator | Percona Operator | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
percy | Percy | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
perfecto | Perfecto | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
perimeter-81 | Perimeter 81 | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
permify | Permify | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
permit-io | Permit.io | Identity / Auth / User Management | freemium, $5 | free tier | unknown lock-in
perplexity | Perplexity | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
perses | Perses | Performance Monitoring / APM | freemium | free tier | unknown lock-in
persona | Persona | KYC / KYB / AML API | usage, Pay per successful verification | no free tier | medium lock-in
petl | petl | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
pezzo-ai | Pezzo AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
pg-boss | pg-boss | Backend-as-a-Service | unknown | no free tier | unknown lock-in
